time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
8.05998672886937,20.028879572678,2.98561178419534,72.0061565218532,3.985560213661,227.359200623745,20.028879572678,2.98561178419534,72.0061565218532,3.985560213661,227.359200623745,1.67985560213661,3.29004110918801,2.22006156521853,4.38014439786339,-2.18903521067298,0,0,2,0,-12.028479972278,1.97112042732201,0,0,0,-12.056959944556,1.87,3.22,3.32,4.39,-5.41473120512857
8.06498672063666,32.7992743809474,5.99503039415645,75.987788720611,4.98455956776518,262.466577878769,32.7992743809474,5.99503039415645,75.987788720611,4.98455956776518,262.466577878769,1.55200725619053,3.29,2.08042739477861,4.38,-3.07643583748871,0,0,0.00610563969448563,0,-12,2,0,0,0,-12,1.87,3.22,3.58917573864124,4.39,-5.42
8.06998671240395,36.9342356874747,4.00530972869029,104.882449493431,5.98355892186867,303.334107604815,36.9342356874747,4.00530972869029,104.882449493431,5.98355892186867,303.334107604815,1.49098646468788,3.3099469027131,2.11983786137025,4.37016441078131,-3.85733180321356,1.96711784373733,0,0,0,-10.0324825558627,2,0,0,0,-8.06496511172534,1.95852030296818,3.22,3.59,4.39,-4.34770299294515
8.07498670417124,27.1744172402786,2.00412080398577,92.0657034513192,6.98255827597214,413.086146455108,27.1744172402786,2.00412080398577,92.0657034513192,6.98255827597214,413.086146455108,1.56860466207777,3.30002060401993,2.21949458883601,4.37,-4.65620646093772,2,0,1.98989177672013,0,-10,2,0,1.98989177672013,0,-8,1.96,3.22,3.32136461014278,4.39,-4.33
8.07998669593853,16.2007083685403,5.99415324277012,53.2361355439219,7,412.054727709173,16.2007083685403,5.99415324277012,53.2361355439219,7,412.054727709173,1.62890522708069,3.25007308446537,2.32933397667099,4.35036884739848,-5.19033143804608,0.036492430643692,0,2,0,-6.0729702788975,2,0,2,0,-8,2.05817537846782,3.22,3.32,4.39,-3.26970197530233
8.08498668770582,35.615135687589,12.9827800081377,41.0846648411958,9.00513240875494,513.017948791083,35.615135687589,12.9827800081377,41.0846648411958,9.00513240875494,513.017948791083,1.54173188940585,3.24002459998837,2.20091720244629,4.33994867591245,-5.95518272397218,0,0,2,0,-6,2,0,2,0,-8,2.06,3.22,3.85619008214619,4.39,-3.25
8.08998667947311,45.7975613848293,13.9981347754868,93.5730293855549,10,507.147273143986,45.7975613848293,13.9981347754868,93.5730293855549,10,507.147273143986,1.46161950892137,3.24998134775487,2.09088616542621,4.33004131762858,-6.46212246589862,0,0,2,0,0,2,0,2,0,0,1.97182194753654,3.22,3.86,4.39,-2.53
8.0949866712404,25.4461346556854,12.0025330236563,98.9547165238716,9.99686888303776,540.830123224743,25.4461346556854,12.0025330236563,98.9547165238716,9.99686888303776,540.830123224743,1.50893777462932,3.23002533023656,2.19900376352518,4.33993737766076,-6.95036640088781,0,0,3.98188660954865,0,0,2,0,3.98188660954865,0,0,1.97,3.22,3.86990943304774,4.39,-2.52157277958041
8.09998666300768,8.37816760626604,15.9909394666808,72.2662067930697,9.00639141319716,490.40779747144,8.37816760626604,15.9909394666808,72.2662067930697,9.00639141319716,490.40779747144,1.61755303313593,3.16015855933309,2.39802809782911,4.32,-7.06086220036819,0,0,4,0,0,2,0,4,0,0,1.9797775484669,3.22,3.87,4.39,0
8.10498665477497,19.7210504095246,23.9850416566185,35.4017529122925,12,665.007977752215,19.7210504095246,23.9850416566185,35.4017529122925,12,665.007977752215,1.53209212192857,3.15001869792923,2.40989141813181,4.31997740349662,-7.43057173890876,0,0,2.02171637363743,0,0.0106370029536187,2,0,2.02171637363743,0,0.00797775221521403,1.98,3.22,4.41402799724971,4.39,0
8.10998664654226,29.7575355489755,24,70.9957232668506,12.0002583585468,670.990130615809,29.7575355489755,24,70.9957232668506,12.0002583585468,670.990130615809,1.46169725115717,3.14002668556702,2.53004605712622,4.29999870820727,-7.86009211425245,1.9515071097951,0,2.00065795894607,0,8,0.0484928902049024,0,2.00065795894607,0,6,1.98,3.22,4.41982893067402,4.39,0
8.11498663830955,17.3282121829822,24,58.0087316635054,13.9982570667537,641.020149992705,17.3282121829822,24,58.0087316635054,13.9982570667537,641.020149992705,1.49899011636005,3.12004546494778,2.66990596670071,4.29000871466623,-8.13981193340142,2,0,3.99865666715302,0,8,0,0,3.99865666715302,0,6,1.98,3.22,3.90034926654021,4.39,0
8.11998663007684,-3.44879752520199,27.993300041497,5.08863255294191,15.9962557749607,560.135457297892,-3.44879752520199,27.993300041497,5.08863255294191,15.9962557749607,560.135457297892,1.62658779420363,3.04013399917006,2.82973243002885,4.25007488450079,-8.07011706186238,2,0,4,0,8,1.94750452620971,0,4,0,6,1.98973752263105,3.22,3.9,4.39,2.52576904983126
8.12498662184413,-3.00274030230889,36.9759433760544,-14.9465408356764,18.9919795228585,673.695282763355,-3.00274030230889,36.9759433760544,-14.9465408356764,18.9919795228585,673.695282763355,1.65991779093073,3.05994654083568,2.94967924501406,4.26994653015239,-7.87053459164324,2,0,2.00534591643236,0,8,2,0,4,0,6,1.99,3.22,4.4485298729811,4.39,2.53
8.12998661361142,9.95224314653484,34.0062355744945,13.8934654807316,16.0110208123381,637.12855643037,9.95224314653484,34.0062355744945,13.8934654807316,16.0110208123381,637.12855643037,1.60022041624676,3.02008314099326,3.06955916750648,4.26003673604113,-7.76038219479299,0.00734720822541002,0,2,0,13.9791530112913,2,0,4,0,13.9722040150551,2.07966937562986,3.22,4.45,4.39,2.53
8.1349866053787,14.9766287499556,37.9940807514143,4.04674250008875,16.9953257499911,617.089488996185,14.9766287499556,37.9940807514143,4.04674250008875,16.9953257499911,617.089488996185,1.6,2.97007399060732,3.27901840749814,4.25004674250009,-7.90932883252862,0,0,3.99065149998225,0,14,2,0,4,0,14,2.08,3.22,4.19121530500231,4.39,2.53
8.13998659714599,-2.89785187370286,43.985131443749,-31.8028571654154,19.9829753122838,504.618685814749,-2.89785187370286,43.985131443749,-31.8028571654154,19.9829753122838,504.618685814749,1.71931901249135,2.86027259019794,3.47890476203009,4.19034049375432,-7.34312080455228,0,1.99504381458299,4,0,17.978099617177,2,0,4,0,15.9890498085885,2.00045399167243,3.22,4.19,4.39,5.03620275882152
8.14498658891328,-15.913217956575,53.9791694943616,-48.8899123927674,24.9666222909904,586.462513447041,-15.913217956575,53.9791694943616,-48.8899123927674,24.9666222909904,586.462513447041,1.81933244581981,2.91987501696617,3.6886400942636,4.20986648916396,-6.76375593012911,0,2,4,0,18,2,0,4,0,16,2,3.22,4.47812203493544,4.39,5.05
8.14998658068057,-7.06908568928282,45.0133627926479,-40.0672874874859,22.0230285630943,510.57568183738,-7.06908568928282,45.0133627926479,-40.0672874874859,22.0230285630943,510.57568183738,1.82,2.87007423773693,3.83887854187523,4.19015352375396,-6.124784887999,0,2,4,0,23.9551416750094,2,0,4,0,23.9401889000125,2,3.42968820150488,4.48,4.39,6.1318507376267
8.15498657244786,1.92190849765168,49.9875848629976,-41.9830459332108,22,539.745688998162,1.92190849765168,49.9875848629976,-41.9830459332108,22,539.745688998162,1.79026030500783,2.82012415137002,3.9688979856587,4.18008676833594,-5.6242385166973,0,2,4,0,24,2,0,2.01695406678921,0,24,2,3.43,4.48991522966605,4.39,6.14
8.15998656421515,-4.93225764356453,73.9546810413431,-39.0284330378723,23.9806450410184,448.871946494752,-4.93225764356453,73.9546810413431,-39.0284330378723,23.9806450410184,448.871946494752,1.82961290082037,2.67028324349161,4.10867312489929,4.12058064876945,-4.79786647381135,0,0.00377657988807467,4,0,24,0.0193549589815618,0,2,0,24,2.00990322520509,3.43,4.49,4.39,8.63611624818724
8.16498655598244,-14.8951958082285,85.9653689888613,-39.9895216748127,29.9359312476783,551.899775855334,-14.8951958082285,85.9653689888613,-39.9895216748127,29.9359312476783,551.899775855334,1.93884715389051,2.74976912659241,4.31779955171067,4.14967965623839,-3.98848744340171,0,0,2.0209566503746,0,24,0,0,2,1.97864374922609,24,2.01,3.43,4.24261958129682,4.39,8.66
8.16998654774973,-10.0573948554191,73.0297937269471,-65.9964557944795,26.0459250601715,501.586634095568,-10.0573948554191,73.0297937269471,-65.9964557944795,26.0459250601715,501.586634095568,1.95977042057832,2.69013750950899,4.4,4.13022962530086,-3.34722011194545,0,1.99541634970045,1.99858231779181,0,27.9548743003409,0,1.99541634970045,1.99858231779181,2,27.9548743003409,1.91114789710838,3.23045836502996,4.23981570131293,4.39,8.66
8.17498653951701,-3.08735731885997,74.9966137750713,-61.0014590239621,26.98752038302,427.908706441745,-3.08735731885997,74.9966137750713,-61.0014590239621,26.98752038302,427.908706441745,1.8809983693584,2.68001693112464,4.4,4.13,-2.44117463327011,0,2,0.000583609584856815,1.97504076604001,28,0,2,0.000583609584856815,0.0249592339599902,28,1.91,3.23,3.98007586924603,4.6566305034154,8.66
8.1799865312843,-1.02696052575303,62.0349836771338,-66.9934427869338,47.7169144795932,353.982754238062,-1.02696052575303,62.0349836771338,-66.9934427869338,47.7169144795932,353.982754238062,1.86026960525753,2.57029601572959,4.44994535655778,4.08067401314383,-1.57155400252857,0,2,0,2,26.026560925353,0,2,0,0,24.0531218507061,1.91,3.63889666864424,3.98,4.66,10.0907433291191
8.18498652305159,-11.8407100034966,71.979033523299,-64.0062798891554,52.9275954561348,417.071727942753,-11.8407100034966,71.979033523299,-64.0062798891554,52.9275954561348,417.071727942753,1.91913114547362,2.5999371005699,4.64958134072298,4.10956557273681,-0.840425209258313,0,2,1.99581340722977,0.0289618175460751,26,0,2,1.99581340722977,0,24,1.91,3.64,3.45110944708411,4.66,10.11
8.18998651481888,-16.9225922266539,91.9660456937995,-118.82983317451,49.0619262186768,398.305635089391,-16.9225922266539,91.9660456937995,-118.82983317451,49.0619262186768,398.305635089391,1.95938073781323,2.5500848857655,4.64003093942282,4.09030963109338,-0.249016235137038,0,2,2,0,29.9388729821218,0,2,2,0,27.9388729821218,1.91,3.6499830228469,3.45,4.66,9.03665711237181
8.19498650658617,-14.0494466016972,89.0080879603386,-113.024567529069,49.9835177994343,259.295818451568,-14.0494466016972,89.0080879603386,-113.024567529069,49.9835177994343,259.295818451568,1.94032964401131,2.53005391973559,4.58024567529069,4.09,0.556811255703759,0,2,0.00818917635632332,0,30,0,2,0.00818917635632332,0,28,1.91,3.65,3.98778892238379,4.40428537214709,9.02
8.19998649835346,-13.0174828464619,83.0126095415739,-62.2598569377728,32.3146912363142,182.313511515904,-13.0174828464619,83.0126095415739,-62.2598569377728,32.3146912363142,182.313511515904,1.93017482846462,2.44018914312361,4.61979619063704,4.0408741423231,1.4544452583643,-1.9650343070762,2,0,0,28.0345660925238,0,3.99579681947536,0,0,26.0345660925238,1.91,3.65,3.99,4.4,10.4449395829203
8.20498649012075,-18.8902759241572,80.0045086327307,-64.9817123600885,36.9075825382096,243.829843701861,-18.8902759241572,80.0045086327307,-64.9817123600885,36.9075825382096,243.829843701861,1.96926850616105,2.569804625915,4.8287198652062,4.0890758253821,2.14738425241069,-2,2,0,0,28,0,4,-1.987808240059,1.96303301528385,26,1.91,3.65,3.46323081638436,4.4,10.47
8.20998648188804,-24.8842939716725,57.0575257892447,-124.574208447979,29.0050912863209,218.520677127474,-24.8842939716725,57.0575257892447,-124.574208447979,29.0050912863209,218.520677127474,1.99942146985836,2.56002501121272,4.76049675681069,4.05984726141037,2.85630811998124,-0.0385686761091826,3.99499775745698,0,0,31.9228626477816,0,4,-2,2,29.9228626477816,1.82173559042491,3.86944975332027,3.46,4.40137464730664,9.76388472339931
8.21498647365532,-33.81743514444,46.0209705406091,-116.072874545869,30.1063566510337,134.871286781269,-33.81743514444,46.0209705406091,-116.072874545869,30.1063566510337,134.871286781269,2.01959430032098,2.73965684569912,4.81951416969421,4.02950912314908,3.56317492606204,0,4,-3.96761131294723,0,31.9742573562537,0,4,-2,2,29.9828382375025,1.82,3.87,3.19218623637606,4.67,9.7561782344991
8.21998646542261,-36.9361431104571,37.0117693008783,-139.781652376167,56.0216299616974,105.401354956798,-36.9361431104571,37.0117693008783,-139.781652376167,56.0216299616974,105.401354956798,2.04936143110457,2.78993461499512,4.91909021823403,3.91009269983585,4.30088824457652,0,4,-4,0.00617998905640629,26,0,2.00261540019517,-2,1.99382001094359,26,1.90808429331371,4.07972538297951,3.19,4.67,11.19
8.2249864571899,-36.0222862757438,31.013837534583,-142.970298075481,62.9770171650515,226.93132553506,-36.0222862757438,31.013837534583,-142.970298075481,62.9770171650515,226.93132553506,2.10866282345537,2.90972324930834,5.14772285245353,3.94014625440422,4.57157951269362,0,4,-2.01980128301277,2,26,0,2,-2,0,26,1.91,4.08,2.65534634641345,4.67,11.1858795321036
8.22998644895719,-36.9767130783597,40.9808902704882,-189.487732465121,51.9825807562375,196.818321086142,-36.9767130783597,40.9808902704882,-189.487732465121,51.9825807562375,196.818321086142,2.11,2.95990445135244,5.19945503453736,4.01008709621881,5.26054117123277,0,4,-2,2,26,0,3.99617805409765,-2,0,26,1.91,3.89036308486072,2.65,4.67001088702735,9.39
8.23498644072448,-41.8785621623158,41,-173.985319291029,35.9992074884491,55.9994242859227,-41.8785621623158,41,-173.985319291029,35.9992074884491,55.9994242859227,2.13927137297389,3.03978322501165,5.09995394287382,4.08999823886322,5.68014968566009,0,4,-4,2,25.9988485718454,0,4,-4,0,25.9988485718454,1.91,3.89,2.9,4.68,9.39
8.23998643249177,-47.8482707194019,19.0509174031867,-123.036352231752,27.0082133015178,54.0014255777158,-47.8482707194019,19.0509174031867,-123.036352231752,27.0082133015178,54.0014255777158,2.20822982505969,3.08988427862912,4.94011404621726,4.07001825178115,6.1996293497939,-1.94942357313395,2.00462885483516,-4,2,22.0028511554315,0,2.00462885483516,-4,0,22.0028511554315,1.91,4.10949082596813,2.9,4.68,9.39
8.24498642425906,-55.7896891253665,16.0051485336856,-93.051403042611,31.9904338252315,98.9228954360835,-55.7896891253665,16.0051485336856,-93.051403042611,31.9904338252315,98.9228954360835,2.30737111406708,3.20979405865258,5.03982865652463,4.12988520590278,6.17005140304261,-2,2,-2.0034268695074,2,22,0,2,-4,0,22,1.91,4.11,2.360925254767,4.68,9.39
8.24998641602635,-53.0083473824177,24.975573274148,-137.87786637074,32,118.945718386996,-53.0083473824177,24.975573274148,-137.87786637074,32,118.945718386996,2.29005564921612,3.21,4.86048853451704,4.07016287738195,6.35948432467646,-0.00556492161178301,2,-2,2,22,0,2,-4,0,23.9945718386996,1.82025042147253,3.72105849145359,2.36,4.68,7.94393541694282
8.25498640779363,-64.9554232814391,25.9978802868991,-114.089153437122,37.9777116407195,11.3796879071677,-64.9554232814391,25.9978802868991,-114.089153437122,37.9777116407195,11.3796879071677,2.32985141093813,3.30978802868991,4.74044576718561,4.0998885582036,6.43971874969839,0,2,-5.98514109381302,0.00742945309349108,22,0,2,-5.99257054690651,1.99257054690651,24,1.82,3.72,2.60907131836331,4.68996285273453,7.94
8.25998639956092,-72.9622770204567,-10.9437229846128,-73.1933302701595,33.0235768622146,-1.94129756083758,-72.9622770204567,-10.9437229846128,-73.1933302701595,33.0235768622146,-1.94129756083758,2.40962277020457,3.37989352997089,4.51108453566187,4.09004715372443,6.66896141838405,0,3.99695799916826,-6,0,20.0090311444865,0,2,-6,2,20.0180622889731,1.90957561648014,3.72998478999584,2.61,4.69,8.29837439399243
8.26498639132821,-72.0057160183394,-15.9874039242873,-40.1820715765503,30.0171480550183,32.8069323651075,-72.0057160183394,-15.9874039242873,-40.1820715765503,30.0171480550183,32.8069323651075,2.50942839816606,3.42987403924287,4.49011034641003,4.12977135926642,6.69983451345581,0,4,-6,1.98856796332113,20,0,2,-6,2,20,1.91,3.73,1.79452420281125,4.69,8.3
8.2699863830955,-67.0335833211798,-14.0042484611846,-93.6480893420583,25.0335833211798,33,-67.0335833211798,-14.0042484611846,-93.6480893420583,25.0335833211798,33,2.52986566671528,3.43,4.30123820416683,4.13993283335764,6.83908763903497,-1.98656667152808,2.00424846118465,-6,2,20,-1.98656667152808,2,-6,2,20,1.91,3.93955391157561,1.79,4.69,7.22703821315883
8.27498637486279,-63.0308692405285,-13.0015259430081,-73.1578677085821,21.0308692405285,-39.451221774929,-63.0308692405285,-13.0015259430081,-73.1578677085821,21.0308692405285,-39.451221774929,2.52007717310132,3.53983214626911,4.09157867708582,4.22930544208811,6.83007517509933,-2,2,-6,2,20,-2,2,-6,2,20,1.91,3.94,1.76022552529797,4.95791632626432,7.22
8.27998636663008,-63.9912820439713,-8.01262074917434,-56.144808649093,30.9128204397135,-38.017036311658,-63.9912820439713,-8.01262074917434,-56.144808649093,30.9128204397135,-38.017036311658,2.55965128175885,3.66967186052147,3.87187399428238,4.26965128175885,6.90931854753368,-2,0.00504829966973785,-6,2,16.034072623316,-2,2,-6,2,16.034072623316,1.72165641164544,3.75047958846863,1.76,4.96,7.22
8.28498635839737,-89.7473163499546,-16.9826346960787,-40.1523008275971,29.0194372038496,-39.9809623965504,-89.7473163499546,-16.9826346960787,-40.1523008275971,29.0194372038496,-39.9809623965504,2.70854220971128,3.70992282087146,3.86009518801725,4.2898056279615,7.01895293181027,-2,0,-4.01903760344964,0.0194372038496426,16,-2,2,-6,0.0194372038496426,16,1.72,3.75,1.73028556405174,4.96990281398075,7.22
8.28998635016466,-88.0210430996582,-22.9824377598264,-48.9053249714079,32.957123008716,-28.1262333714561,-88.0210430996582,-22.9824377598264,-48.9053249714079,32.957123008716,-28.1262333714561,2.76936870701025,3.71,3.78084155580971,4.28010719247821,7.02,-2,0,-4,0,14.0210388952427,-3.9789569003418,0.00585408005787214,-6,0,14.0210388952427,1.71010521549829,3.55058540800579,1.73,4.97,5.79514800457473
8.29498634193194,-70.2073616833215,-9.03266218786899,-44.9666140664973,33,-126.867744443328,-70.2073616833215,-9.03266218786899,-44.9666140664973,33,-126.867744443328,2.70080640654625,3.65013998080515,3.51982639314579,4.34919343230136,7.02,-2,0,-6,1.97695520861035,14,-4,0,-8,0,14,1.71,3.55,1.98,4.44610686971826,5.78
8.29998633369923,-56.1752903517965,-11.9947970977986,4.98335363867655,-14.3990045081263,-117.135530331358,-56.1752903517965,-11.9947970977986,4.98335363867655,-14.3990045081263,-117.135530331358,2.64075124436484,3.69991328496331,3.26008656107888,4.38949917042344,6.97061604696072,-2,0,-6,2,12.0246418784288,-2.02504147882807,1.9965313985324,-8,0,12.0246418784288,1.6112520739414,3.35034686014676,1.98,4.44,5.0589942856265
8.30498632546652,-74.7430936790995,-15.989071301915,31.9693820135996,-17.9594358440683,-167.320599159362,-74.7430936790995,-15.989071301915,31.9693820135996,-17.9594358440683,-167.320599159362,2.75837743376273,3.74986339127394,3.05023813989423,4.40972957229379,6.95026643170221,-2,0,-4.00226799899263,2,12,-2,2,-6.00226799899263,0,12,1.61,3.35,1.42063503971794,4.70634922596615,5.05
8.30998631723381,-75,-32.9636567890278,2.06403256457468,2.69503734465136,-155.186189003092,-75,-32.9636567890278,2.06403256457468,2.69503734465136,-155.186189003092,2.77970955937586,3.72006413507819,2.91029881863468,4.38043566093621,6.86128900079064,-3.97095593758584,0,-4,2,10.0286444620141,-3.97095593758584,0.00427567187907729,-6,0,10.0286444620141,1.68883823750343,3.5595510544527,1.42,4.71,4.34031200632509
8.3149863090011,-57.2794081878585,-24.0156500580466,6.98432467642161,3.98447732289675,-195.371762046953,-57.2794081878585,-24.0156500580466,6.98432467642161,3.98447732289675,-195.371762046953,2.73077613385516,3.64013911162708,2.73056431164882,4.47844773228968,6.77137905892132,-4,0,-4,2,10,-4,0,-4.00627012943136,1.9689546457935,10,1.69,3.56,1.928401116995,4.71984477322897,4.33
8.31998630076839,-39.2974198139959,3.92336094201968,52.8097573118387,-9.76867347800322,-186.163235227998,-39.2974198139959,3.92336094201968,52.8097573118387,-9.76867347800322,-186.163235227998,2.62181756552997,3.64997262890786,2.53082714212244,4.55867813416002,6.68146911705198,-2.03304664599954,0,-4,2,8.03264704559954,-2.03304664599954,0,-4,2,8.03264704559954,1.49330466459995,3.36054742184272,1.93,4.72,3.62175293641583
8.32498629253567,-57.6670445909704,2.00428555706423,65.9332273653912,-16.8773322177259,-248.891253203438,-57.6670445909704,2.00428555706423,65.9332273653912,-16.8773322177259,-248.891253203438,2.67894856186622,3.59012856671193,2.30118136199693,4.56,6.81757461638252,-2,0,-4,2,8,-2,0,-4,2,8,1.49,3.36,2.17871591087291,4.985268528398,3.61
8.32998628430297,-55.0549854298773,-9.98147120984389,98.7974789206502,9.49983540061293,-222.513094808589,-55.0549854298773,-9.98147120984389,98.7974789206502,9.49983540061293,-222.513094808589,2.65054985429877,3.58001544065846,2.11116603045686,4.56,6.62366496291849,-3.9633430467485,0,-4,2,4.07329925836983,-3.9633430467485,0,-4,2,2.10994888755474,1.65688415897362,3.36,2.18,4.99,2.90319386650657
8.33498627607025,-29.5024619727044,-12.9923732688834,104.957174110194,16.9898996722263,-257.304283422409,-29.5024619727044,-12.9923732688834,104.957174110194,16.9898996722263,-257.304283422409,2.5813527822342,3.57002542243706,1.99085651779613,4.59005050163887,6.53173929144398,-4,0,-2.01427529660213,0,4,-4,0,-4,0,2,1.66,3.36,2.16014275296602,5,2.89
8.33998626783754,-12.3455438085475,-13.9980523989479,102.024414882592,15,-245.611901819409,-12.3455438085475,-13.9980523989479,102.024414882592,15,-245.611901819409,2.45264239383007,3.56001947601052,1.8808952123617,4.60016198071961,6.38059490454665,-2.0406522127703,0,-2,0.0080990359806652,2,-4,0,-4,0,2,1.47386196021318,3.36,2.16,4.99785375546512,1.08
8.34498625960483,-26.6800987157749,-14,99.0274168202813,14.8749962441393,-388.866804435954,-26.6800987157749,-14,99.0274168202813,14.8749962441393,-388.866804435954,2.44021326752282,3.53004046665101,1.53319862903281,4.63990853383718,6.51909037175773,-2,0,-2,2,1.98700531082475,-4,0,-2.01827788018751,0,1.99350265541237,1.47,3.36,2.40771526497656,4.47,1.07883047797423
8.34998625137212,-24.0669821945335,-12.0046947563957,138.602329113666,-25.9918070952094,-348.002248026397,-24.0669821945335,-12.0046947563957,138.602329113666,-25.9918070952094,-348.002248026397,2.37156291787245,3.52002347378198,1.55970174683525,4.61008192904791,6.23955039472054,-3.9553452036443,-1.99530524360426,-2,1.99590354760472,-2,-4,0,-2,0,0,1.54821380814577,3.36,2.41,4.47055302107336,0.72
8.35498624313941,-12.2799365288924,-13.9960956940407,122.185987338676,-21.9832387151821,-348.97754715098,-12.2799365288924,-13.9960956940407,122.185987338676,-21.9832387151821,-348.97754715098,2.30163296308521,3.5299804784702,1.55010940431687,4.6500942822271,6.0396632072647,-4,-2,-0.0218808633735916,0,-2,-4,0,-0.0218808633735916,0,-0.00249476100224268,1.55,3.36,2.66715548776143,4.74,0.718652829058789
8.3599862349067,-3.21895820973798,-17.9889967279749,125.999259796186,-6.00032854083463,-331.024426725855,-3.21895820973798,-17.9889967279749,125.999259796186,-6.00032854083463,-331.024426725855,2.20243286899709,3.56988996727975,1.45995558777117,4.73999765327975,5.77002714080651,-4,-0.00550163601255815,0,0,-2,-4,0,0,0,-2,1.4426761558968,3.15057767178132,2.67013076934044,4.73998732771066,-0.36
8.36498622667398,-8.84802398479761,-22.9882219627697,123.002261733876,-12.993324019559,-429.925362782099,-8.84802398479761,-22.9882219627697,123.002261733876,-12.993324019559,-429.925362782099,2.13177305351069,3.5201177803723,1.28013570403255,4.69004768557458,5.87991706975789,-4,0,0,0,-2,-4,0,0,0,-2,1.44,3.15,3.19960042701528,4.47025750210273,-0.36
8.36998621844127,-9.97367001823642,-32.9824263383502,169.91753581216,-23.9785020687309,-418.021054686257,-9.97367001823642,-32.9824263383502,169.91753581216,-23.9785020687309,-418.021054686257,2.07157979890581,3.52,1.42973681642179,4.69998045642612,5.8300877278594,-4,0,0,0,-5.99298177124762,-2.05265996352716,0,0,0,-9.98596354249524,1.42052659963527,3.349648526767,3.2,4.47,-0.719368359412286
8.37498621020856,-13.9887015227884,-34.9944895938315,148.060614467854,-20.0110230147376,-403.041328046264,-13.9887015227884,-34.9944895938315,148.060614467854,-20.0110230147376,-403.041328046264,2.04008473857909,3.53994489593831,1.42002755203084,4.68005511507369,5.59066124874022,-4,0,3.98897918766295,-1.9944884926312,-6,-2,0,3.98897918766295,0,-10,1.42,3.35,3.2,4.47,-0.72
8.37998620197585,-14.9962441510192,-26.0194481123333,148,-19.0037558489808,-338.231189362432,-14.9962441510192,-26.0194481123333,148,-19.0037558489808,-338.231189362432,1.99018779244904,3.61982712789037,1.34030046791846,4.68996244151019,5.10174281211679,-2.00751169796157,-1.99567819725927,4,-2,-6,-0.00751169796157192,-1.99567819725927,4,0,-6.0142270376881,1.49969953208154,3.35,3.2,4.47,-2.88228183205421
8.38498619374314,-9.02853896926174,-33.9875024905175,153.971461030738,-21.9857305153691,-498.266372156954,-9.02853896926174,-33.9875024905175,153.971461030738,-21.9857305153691,-498.266372156954,1.93028538969262,3.54012497509482,1.07128425361678,4.68004756494877,4.9905012364145,-2,-2,2.00951298975391,-0.00951298975391235,-6,0,-2,2.00951298975391,0,-6,1.5,3.35,4.27486298553289,4.20128425361678,-2.89
8.38998618551043,-14.9654571553591,-23.0281637133424,251.455271786959,-43.8733429029835,-499.994442659426,-14.9654571553591,-23.0281637133424,251.455271786959,-43.8733429029835,-499.994442659426,1.92005757140773,3.55994879324847,1.05011116902307,4.70982728577679,4.93033344043443,-0.011514281546956,-2,2,0,-13.9555412754094,0,-0.00512067515316827,2,0,-13.9555412754094,1.67896371466077,2.95102413503063,4.28,4.2,-2.17400128521316
8.39498617727772,-4.07433565337002,-26.9913383575168,237.09836979705,-47.97296885332,-427.47873301231,-4.07433565337002,-26.9913383575168,237.09836979705,-47.97296885332,-427.47873301231,1.92,3.58993503768138,1.0102623194588,4.71,4.8207213785117,0,-2,3.98688402706,-1.98648442666,-14,0,0,5.97376805412001,0,-14,1.68,2.95,3.7634101529644,4.4681753975991,-2.17
8.39998616904501,-4,-64.940449011454,175.468635206724,-30.1396517861911,-354.551780162756,-4,-64.940449011454,175.468635206724,-30.1396517861911,-354.551780162756,1.89023275297698,3.6698746294978,1.24818592823204,4.75961207837169,4.28408166147792,-1.98448313486765,-2,4,-2,-10.0302345294661,-1.98448313486765,-1.99686573744495,6,0,-12.015117264733,1.76930174106904,3.13970224505727,3.76,4.47,-5.02823113878442
