time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
8.1903108,366.942423907369,800,366.942423907369,800,-22.4657928294749,-54.970001,22.6783932853948,50,25.0396227633553,60,5.55175990131218,10.16
8.19531098974359,366.678041992783,800,366.678041992783,800,-22.4459917249752,-54.970001,22.6604924265947,50,25.018279431709,60,5.54985621382824,10.16
8.20031117948718,366.413660078196,800,366.413660078196,800,-22.4261906204755,-54.970001,22.6425915677946,50,24.9969361000627,60,5.54795252634431,10.16
8.20531136923077,366.14927816361,800,366.14927816361,800,-22.4063895159758,-54.970001,22.6246907089944,50,24.9755927684164,60,5.54604883886037,10.16
8.21031155897436,365.884896249023,800,365.884896249023,800,-22.3865884114761,-54.970001,22.6067898501943,50,24.9542494367701,60,5.54414515137643,10.16
8.21531174871795,365.620514334437,800,365.620514334437,800,-22.3667873069764,-54.970001,22.5888889913942,50,24.9329061051238,60,5.5422414638925,10.16
8.22031193846154,365.356132419851,800,365.356132419851,800,-22.3469862024767,-54.970001,22.570988132594,50,24.9115627734775,60,5.54033777640856,10.16
8.22531212820513,365.091750505264,800,365.091750505264,800,-22.3271850979769,-54.970001,22.5530872737939,50,24.8902194418312,60,5.53843408892462,10.16
8.23031231794872,364.827368590678,800,364.827368590678,800,-22.3073839934772,-54.970001,22.5351864149938,50,24.8688761101849,60,5.53653040144069,10.16
8.23531250769231,364.562986676091,800,364.562986676091,800,-22.2875828889775,-54.970001,22.5172855561937,50,24.8475327785386,60,5.53462671395675,10.16
8.2403126974359,364.298604761505,800,364.298604761505,800,-22.2677817844778,-54.970001,22.4993846973936,50,24.8261894468923,60,5.53272302647281,10.16
8.24531288717949,364.034222846918,800,364.034222846918,800,-22.2479806799781,-54.970001,22.4814838385934,50,24.804846115246,60,5.53081933898888,10.16
8.25031307692308,363.769840932332,800,363.769840932332,800,-22.2281795754784,-54.970001,22.4635829797933,50,24.7835027835997,60,5.52891565150494,10.16
8.25531326666667,363.505459017745,800,363.505459017745,800,-22.2083784709787,-54.970001,22.4456821209932,50,24.7621594519534,60,5.52701196402101,10.16
8.26031345641026,363.241077103159,800,363.241077103159,800,-22.188577366479,-54.970001,22.427781262193,50,24.7408161203071,60,5.52510827653707,10.16
8.26531364615385,362.976695188572,800,362.976695188572,800,-22.1687762619793,-54.970001,22.4098804033929,50,24.7194727886608,60,5.52320458905313,10.16
8.27031383589744,362.712313273986,800,362.712313273986,800,-22.1489751574796,-54.970001,22.3919795445928,50,24.6981294570145,60,5.5213009015692,10.16
8.27531402564103,362.4479313594,800,362.4479313594,800,-22.1291740529799,-54.970001,22.3740786857927,50,24.6767861253682,60,5.51939721408526,10.16
8.28031421538462,362.183549444813,800,362.183549444813,800,-22.1093729484801,-54.970001,22.3561778269925,50,24.6554427937219,60,5.51749352660132,10.16
8.28531440512821,361.919167530227,800,361.919167530227,800,-22.0895718439804,-54.970001,22.3382769681924,50,24.6340994620756,60,5.51558983911739,10.16
8.2903145948718,361.65478561564,800,361.65478561564,800,-22.0697707394807,-54.970001,22.3203761093923,50,24.6127561304293,60,5.51368615163345,10.16
8.29531478461539,361.390403701054,800,361.390403701054,800,-22.049969634981,-54.970001,22.3024752505922,50,24.591412798783,60,5.51178246414951,10.16
8.30031497435898,361.126021786467,800,361.126021786467,800,-22.0301685304813,-54.970001,22.284574391792,50,24.5700694671367,60,5.50987877666558,10.16
8.30531516410257,360.861639871881,800,360.861639871881,800,-22.0103674259816,-54.970001,22.2666735329919,50,24.5487261354904,60,5.50797508918164,10.16
8.31031535384616,360.597257957294,800,360.597257957294,800,-21.9905663214819,-54.970001,22.2487726741918,50,24.5273828038441,60,5.5060714016977,10.16
8.31531554358975,360.332876042708,800,360.332876042708,800,-21.9707652169822,-54.970001,22.2308718153917,50,24.5060394721978,60,5.50416771421377,10.16
8.32031573333334,360.068494128121,800,360.068494128121,800,-21.9509641124825,-54.970001,22.2129709565916,50,24.4846961405515,60,5.50226402672983,10.16
8.32531592307693,359.804112213535,800,359.804112213535,800,-21.9311630079827,-54.970001,22.1950700977914,50,24.4633528089052,60,5.5003603392459,10.16
8.33031611282052,359.539730298948,800,359.539730298948,800,-21.911361903483,-54.970001,22.1771692389913,50,24.4420094772589,60,5.49845665176196,10.16
8.33531630256411,359.275348384362,800,359.275348384362,800,-21.8915607989833,-54.970001,22.1592683801912,50,24.4206661456125,60,5.49655296427802,10.16
8.34031649230769,359.010966469775,800,359.010966469775,800,-21.8717596944836,-54.970001,22.1413675213911,50,24.3993228139663,60,5.49464927679409,10.16
8.34531668205129,358.746584555189,800,358.746584555189,800,-21.8519585899839,-54.970001,22.1234666625909,50,24.3779794823199,60,5.49274558931015,10.16
8.35031687179488,358.482202640602,800,358.482202640602,800,-21.8321574854842,-54.970001,22.1055658037908,50,24.3566361506736,60,5.49084190182621,10.16
8.35531706153846,358.217820726016,800,358.217820726016,800,-21.8123563809845,-54.970001,22.0876649449907,50,24.3352928190273,60,5.48893821434228,10.16
8.36031725128205,357.95343881143,800,357.95343881143,800,-21.7925552764848,-54.970001,22.0697640861905,50,24.313949487381,60,5.48703452685834,10.16
8.36531744102564,357.689056896843,800,357.689056896843,800,-21.7727541719851,-54.970001,22.0518632273904,50,24.2926061557347,60,5.4851308393744,10.16
8.37031763076923,357.424674982257,800,357.424674982257,800,-21.7529530674854,-54.970001,22.0339623685903,50,24.2712628240884,60,5.48322715189047,10.16
8.37531782051282,357.16029306767,800,357.16029306767,800,-21.7331519629857,-54.970001,22.0160615097902,50,24.2499194924421,60,5.48132346440653,10.16
8.38031801025641,356.895911153084,800,356.895911153084,800,-21.7133508584859,-54.970001,21.99816065099,50,24.2285761607958,60,5.4794197769226,10.16
8.3853182,356.631529238497,800,356.631529238497,800,-21.6935497539862,-54.970001,21.9802597921899,50,24.2072328291495,60,5.47751608943866,10.16
8.39031838974359,356.367147323911,800,356.367147323911,800,-21.6737486494865,-54.970001,21.9623589333898,50,24.1858894975032,60,5.47561240195472,10.16
8.39531857948718,356.102765409324,800,356.102765409324,800,-21.6539475449868,-54.970001,21.9444580745897,50,24.1645461658569,60,5.47370871447079,10.16
8.40031876923077,355.838383494738,800,355.838383494738,800,-21.6341464404871,-54.970001,21.9265572157895,50,24.1432028342106,60,5.47180502698685,10.16
8.40531895897436,355.574001580151,800,355.574001580151,800,-21.6143453359874,-54.970001,21.9086563569894,50,24.1218595025643,60,5.46990133950291,10.16
8.41031914871795,355.309619665565,800,355.309619665565,800,-21.5945442314877,-54.970001,21.8907554981893,50,24.100516170918,60,5.46799765201898,10.16
8.41531933846154,355.045237750978,800,355.045237750978,800,-21.574743126988,-54.970001,21.8728546393892,50,24.0791728392717,60,5.46609396453504,10.16
8.42031952820513,354.780855836392,800,354.780855836392,800,-21.5549420224883,-54.970001,21.854953780589,50,24.0578295076254,60,5.4641902770511,10.16
8.42531971794872,354.516473921806,800,354.516473921806,800,-21.5351409179885,-54.970001,21.8370529217889,50,24.0364861759791,60,5.46228658956717,10.16
8.43031990769231,354.252092007219,800,354.252092007219,800,-21.5153398134888,-54.970001,21.8191520629888,50,24.0151428443328,60,5.46038290208323,10.16
8.4353200974359,353.987710092633,800,353.987710092633,800,-21.4955387089891,-54.970001,21.8012512041887,50,23.9937995126865,60,5.4584792145993,10.16
8.44032028717949,353.723328178046,800,353.723328178046,800,-21.4757376044894,-54.970001,21.7833503453885,50,23.9724561810402,60,5.45657552711536,10.16
8.44532047692308,353.45894626346,800,353.45894626346,800,-21.4559364999897,-54.970001,21.7654494865884,50,23.9511128493939,60,5.45467183963142,10.16
8.45032066666667,353.194564348873,800,353.194564348873,800,-21.43613539549,-54.970001,21.7475486277883,50,23.9297695177476,60,5.45276815214748,10.16
8.45532085641026,352.930182434287,800,352.930182434287,800,-21.4163342909903,-54.970001,21.7296477689882,50,23.9084261861013,60,5.45086446466355,10.16
8.46032104615385,352.6658005197,800,352.6658005197,800,-21.3965331864906,-54.970001,21.711746910188,50,23.887082854455,60,5.44896077717961,10.16
8.46532123589744,352.401418605114,800,352.401418605114,800,-21.3767320819909,-54.970001,21.6938460513879,50,23.8657395228087,60,5.44705708969568,10.16
8.47032142564103,352.137036690527,800,352.137036690527,800,-21.3569309774912,-54.970001,21.6759451925878,50,23.8443961911624,60,5.44515340221174,10.16
8.47532161538462,351.872654775941,800,351.872654775941,800,-21.3371298729914,-54.970001,21.6580443337877,50,23.8230528595161,60,5.4432497147278,10.16
8.48032180512821,351.608272861354,800,351.608272861354,800,-21.3173287684917,-54.970001,21.6401434749875,50,23.8017095278698,60,5.44134602724387,10.16
8.4853219948718,351.343890946768,800,351.343890946768,800,-21.297527663992,-54.970001,21.6222426161874,50,23.7803661962235,60,5.43944233975993,10.16
8.49032218461539,351.079509032181,800,351.079509032181,800,-21.2777265594923,-54.970001,21.6043417573873,50,23.7590228645771,60,5.43753865227599,10.16
8.49532237435898,350.815127117595,800,350.815127117595,800,-21.2579254549926,-54.970001,21.5864408985872,50,23.7376795329309,60,5.43563496479206,10.16
8.50032256410257,350.550745203008,800,350.550745203008,800,-21.2381243504929,-54.970001,21.568540039787,50,23.7163362012845,60,5.43373127730812,10.16
8.50532275384616,350.286363288422,800,350.286363288422,800,-21.2183232459932,-54.970001,21.5506391809869,50,23.6949928696382,60,5.43182758982419,10.16
8.51032294358975,350.021981373836,800,350.021981373836,800,-21.1985221414935,-54.970001,21.5327383221868,50,23.6736495379919,60,5.42992390234025,10.16
8.51532313333334,349.757599459249,800,349.757599459249,800,-21.1787210369938,-54.970001,21.5148374633867,50,23.6523062063456,60,5.42802021485631,10.16
8.52032332307693,349.493217544663,800,349.493217544663,800,-21.1589199324941,-54.970001,21.4969366045865,50,23.6309628746993,60,5.42611652737238,10.16
8.52532351282052,349.228835630076,800,349.228835630076,800,-21.1391188279943,-54.970001,21.4790357457864,50,23.609619543053,60,5.42421283988844,10.16
8.53032370256411,348.96445371549,800,348.96445371549,800,-21.1193177234946,-54.970001,21.4611348869863,50,23.5882762114067,60,5.4223091524045,10.16
8.5353238923077,348.700071800903,800,348.700071800903,800,-21.0995166189949,-54.970001,21.4432340281862,50,23.5669328797604,60,5.42040546492057,10.16
8.54032408205128,348.435689886317,800,348.435689886317,800,-21.0797155144952,-54.970001,21.425333169386,50,23.5455895481141,60,5.41850177743663,10.16
8.54532427179488,348.17130797173,800,348.17130797173,800,-21.0599144099955,-54.970001,21.4074323105859,50,23.5242462164678,60,5.41659808995269,10.16
8.55032446153846,347.906926057144,800,347.906926057144,800,-21.0401133054958,-54.970001,21.3895314517858,50,23.5029028848215,60,5.41469440246876,10.16
8.55532465128205,347.642544142557,800,347.642544142557,800,-21.0203122009961,-54.970001,21.3716305929857,50,23.4815595531752,60,5.41279071498482,10.16
8.56032484102565,347.378162227971,800,347.378162227971,800,-21.0005110964964,-54.970001,21.3537297341855,50,23.4602162215289,60,5.41088702750088,10.16
8.56532503076923,347.113780313385,800,347.113780313385,800,-20.9807099919967,-54.970001,21.3358288753854,50,23.4388728898826,60,5.40898334001695,10.16
8.57032522051282,346.849398398798,800,346.849398398798,800,-20.960908887497,-54.970001,21.3179280165853,50,23.4175295582363,60,5.40707965253301,10.16
8.57532541025641,346.585016484212,800,346.585016484212,800,-20.9411077829972,-54.970001,21.3000271577852,50,23.39618622659,60,5.40517596504908,10.16
8.5803256,346.320634569625,800,346.320634569625,800,-20.9213066784975,-54.970001,21.282126298985,50,23.3748428949437,60,5.40327227756514,10.16
8.58532578974359,346.056252655039,800,346.056252655039,800,-20.9015055739978,-54.970001,21.2642254401849,50,23.3534995632974,60,5.4013685900812,10.16
8.59032597948718,345.791870740452,800,345.791870740452,800,-20.8817044694981,-54.970001,21.2463245813848,50,23.3321562316511,60,5.39946490259727,10.16
8.59532616923077,345.527488825866,800,345.527488825866,800,-20.8619033649984,-54.970001,21.2284237225847,50,23.3108129000048,60,5.39756121511333,10.16
8.60032635897436,345.263106911279,800,345.263106911279,800,-20.8421022604987,-54.970001,21.2105228637845,50,23.2894695683585,60,5.39565752762939,10.16
8.60532654871795,344.998724996693,800,344.998724996693,800,-20.822301155999,-54.970001,21.1926220049844,50,23.2681262367122,60,5.39375384014546,10.16
8.61032673846154,344.734343082106,800,344.734343082106,800,-20.8025000514993,-54.970001,21.1747211461843,50,23.2467829050659,60,5.39185015266152,10.16
8.61532692820513,344.46996116752,800,344.46996116752,800,-20.7826989469996,-54.970001,21.1568202873842,50,23.2254395734196,60,5.38994646517758,10.16
8.62032711794872,344.205579252933,800,344.205579252933,800,-20.7628978424999,-54.970001,21.138919428584,50,23.2040962417733,60,5.38804277769365,10.16
8.62532730769231,343.941197338347,800,343.941197338347,800,-20.7430967380001,-54.970001,21.1210185697839,50,23.182752910127,60,5.38613909020971,10.16
8.6303274974359,343.676815423761,800,343.676815423761,800,-20.7232956335004,-54.970001,21.1031177109838,50,23.1614095784807,60,5.38423540272578,10.16
8.63532768717949,343.412433509174,800,343.412433509174,800,-20.7034945290007,-54.970001,21.0852168521837,50,23.1400662468344,60,5.38233171524184,10.16
8.64032787692308,343.148051594587,800,343.148051594587,800,-20.683693424501,-54.970001,21.0673159933835,50,23.1187229151881,60,5.3804280277579,10.16
8.64532806666667,342.883669680001,800,342.883669680001,800,-20.6638923200013,-54.970001,21.0494151345834,50,23.0973795835418,60,5.37852434027397,10.16
8.65032825641026,342.619287765415,800,342.619287765415,800,-20.6440912155016,-54.970001,21.0315142757833,50,23.0760362518954,60,5.37662065279003,10.16
8.65532844615385,342.354905850828,800,342.354905850828,800,-20.6242901110019,-54.970001,21.0136134169832,50,23.0546929202491,60,5.37471696530609,10.16
8.66032863589744,342.090523936242,800,342.090523936242,800,-20.6044890065022,-54.970001,20.995712558183,50,23.0333495886028,60,5.37281327782216,10.16
8.66532882564103,341.826142021655,800,341.826142021655,800,-20.5846879020025,-54.970001,20.9778116993829,50,23.0120062569565,60,5.37090959033822,10.16
8.67032901538462,341.561760107069,800,341.561760107069,800,-20.5648867975028,-54.970001,20.9599108405828,50,22.9906629253102,60,5.36900590285428,10.16
8.67532920512821,341.297378192482,800,341.297378192482,800,-20.545085693003,-54.970001,20.9420099817827,50,22.9693195936639,60,5.36710221537035,10.16
8.6803293948718,341.032996277896,800,341.032996277896,800,-20.5252845885033,-54.970001,20.9241091229825,50,22.9479762620176,60,5.36519852788641,10.16
8.68532958461539,340.768614363309,800,340.768614363309,800,-20.5054834840036,-54.970001,20.9062082641824,50,22.9266329303713,60,5.36329484040247,10.16
8.69032977435898,340.504232448723,800,340.504232448723,800,-20.4856823795039,-54.970001,20.8883074053823,50,22.905289598725,60,5.36139115291854,10.16
8.69532996410257,340.239850534136,800,340.239850534136,800,-20.4658812750042,-54.970001,20.8704065465821,50,22.8839462670787,60,5.3594874654346,10.16
8.70033015384616,339.97546861955,800,339.97546861955,800,-20.4460801705045,-54.970001,20.852505687782,50,22.8626029354324,60,5.35758377795067,10.16
8.70533034358975,339.711086704963,800,339.711086704963,800,-20.4262790660048,-54.970001,20.8346048289819,50,22.8412596037861,60,5.35568009046673,10.16
8.71033053333334,339.446704790377,800,339.446704790377,800,-20.4064779615051,-54.970001,20.8167039701818,50,22.8199162721398,60,5.35377640298279,10.16
8.71533072307693,339.182322875791,800,339.182322875791,800,-20.3866768570054,-54.970001,20.7988031113817,50,22.7985729404935,60,5.35187271549886,10.16
8.72033091282051,338.917940961204,800,338.917940961204,800,-20.3668757525057,-54.970001,20.7809022525815,50,22.7772296088472,60,5.34996902801492,10.16
8.72533110256411,338.653559046618,800,338.653559046618,800,-20.3470746480059,-54.970001,20.7630013937814,50,22.7558862772009,60,5.34806534053098,10.16
8.7303312923077,338.389177132031,800,338.389177132031,800,-20.3272735435062,-54.970001,20.7451005349813,50,22.7345429455546,60,5.34616165304705,10.16
8.73533148205129,338.124795217445,800,338.124795217445,800,-20.3074724390065,-54.970001,20.7271996761811,50,22.7131996139083,60,5.34425796556311,10.16
8.74033167179488,337.860413302858,800,337.860413302858,800,-20.2876713345068,-54.970001,20.709298817381,50,22.691856282262,60,5.34235427807917,10.16
8.74533186153846,337.596031388272,800,337.596031388272,800,-20.2678702300071,-54.970001,20.6913979585809,50,22.6705129506157,60,5.34045059059524,10.16
8.75033205128205,337.331649473685,800,337.331649473685,800,-20.2480691255074,-54.970001,20.6734970997808,50,22.6491696189694,60,5.3385469031113,10.16
8.75533224102564,337.067267559099,800,337.067267559099,800,-20.2282680210077,-54.970001,20.6555962409806,50,22.6278262873231,60,5.33664321562737,10.16
8.76033243076924,336.802885644512,800,336.802885644512,800,-20.208466916508,-54.970001,20.6376953821805,50,22.6064829556768,60,5.33473952814343,10.16
8.76533262051282,336.538503729926,800,336.538503729926,800,-20.1886658120083,-54.970001,20.6197945233804,50,22.5851396240305,60,5.33283584065949,10.16
8.77033281025641,336.274121815339,800,336.274121815339,800,-20.1688647075086,-54.970001,20.6018936645803,50,22.5637962923842,60,5.33093215317556,10.16
8.775333,336.009739900753,800,336.009739900753,800,-20.1490636030088,-54.970001,20.5839928057801,50,22.5424529607379,60,5.32902846569162,10.16
8.78033318974359,335.745357986166,800,335.745357986166,800,-20.1292624985091,-54.970001,20.56609194698,50,22.5211096290916,60,5.32712477820768,10.16
8.78533337948718,335.48097607158,800,335.48097607158,800,-20.1094613940094,-54.970001,20.5481910881799,50,22.4997662974453,60,5.32522109072375,10.16
8.79033356923077,335.216594156994,800,335.216594156994,800,-20.0896602895097,-54.970001,20.5302902293798,50,22.478422965799,60,5.32331740323981,10.16
8.79533375897436,334.952212242407,800,334.952212242407,800,-20.06985918501,-54.970001,20.5123893705797,50,22.4570796341527,60,5.32141371575587,10.16
8.80033394871795,334.687830327821,800,334.687830327821,800,-20.0500580805103,-54.970001,20.4944885117795,50,22.4357363025063,60,5.31951002827194,10.16
8.80533413846154,334.423448413234,800,334.423448413234,800,-20.0302569760106,-54.970001,20.4765876529794,50,22.41439297086,60,5.317606340788,10.16
8.81033432820513,334.159066498648,800,334.159066498648,800,-20.0104558715109,-54.970001,20.4586867941793,50,22.3930496392137,60,5.31570265330406,10.16
8.81533451794872,333.894684584061,800,333.894684584061,800,-19.9906547670112,-54.970001,20.4407859353792,50,22.3717063075674,60,5.31379896582013,10.16
8.82033470769231,333.630302669475,800,333.630302669475,800,-19.9708536625114,-54.970001,20.422885076579,50,22.3503629759211,60,5.31189527833619,10.16
8.8253348974359,333.365920754888,800,333.365920754888,800,-19.9510525580117,-54.970001,20.4049842177789,50,22.3290196442748,60,5.30999159085226,10.16
8.83033508717949,333.101538840302,800,333.101538840302,800,-19.931251453512,-54.970001,20.3870833589788,50,22.3076763126285,60,5.30808790336832,10.16
8.83533527692308,332.837156925715,800,332.837156925715,800,-19.9114503490123,-54.970001,20.3691825001786,50,22.2863329809822,60,5.30618421588438,10.16
8.84033546666667,332.572775011129,800,332.572775011129,800,-19.8916492445126,-54.970001,20.3512816413785,50,22.2649896493359,60,5.30428052840045,10.16
8.84533565641026,332.308393096542,800,332.308393096542,800,-19.8718481400129,-54.970001,20.3333807825784,50,22.2436463176896,60,5.30237684091651,10.16
8.85033584615385,332.044011181956,800,332.044011181956,800,-19.8520470355132,-54.970001,20.3154799237783,50,22.2223029860433,60,5.30047315343257,10.16
8.85533603589744,331.779629267369,800,331.779629267369,800,-19.8322459310135,-54.970001,20.2975790649781,50,22.200959654397,60,5.29856946594864,10.16
8.86033622564103,331.515247352783,800,331.515247352783,800,-19.8124448265138,-54.970001,20.279678206178,50,22.1796163227507,60,5.2966657784647,10.16
8.86533641538462,331.250865438197,800,331.250865438197,800,-19.7926437220141,-54.970001,20.2617773473779,50,22.1582729911044,60,5.29476209098076,10.16
8.87033660512821,330.98648352361,800,330.98648352361,800,-19.7728426175143,-54.970001,20.2438764885778,50,22.1369296594581,60,5.29285840349683,10.16
8.8753367948718,330.722101609024,800,330.722101609024,800,-19.7530415130146,-54.970001,20.2259756297776,50,22.1155863278118,60,5.29095471601289,10.16
8.88033698461539,330.457719694437,800,330.457719694437,800,-19.7332404085149,-54.970001,20.2080747709775,50,22.0942429961655,60,5.28905102852895,10.16
8.88533717435898,330.193337779851,800,330.193337779851,800,-19.7134393040152,-54.970001,20.1901739121774,50,22.0728996645192,60,5.28714734104502,10.16
8.89033736410257,329.928955865264,800,329.928955865264,800,-19.6936381995155,-54.970001,20.1722730533773,50,22.0515563328729,60,5.28524365356108,10.16
8.89533755384616,329.664573950678,800,329.664573950678,800,-19.6738370950158,-54.970001,20.1543721945771,50,22.0302130012266,60,5.28333996607715,10.16
8.90033774358975,329.400192036091,800,329.400192036091,800,-19.6540359905161,-54.970001,20.136471335777,50,22.0088696695803,60,5.28143627859321,10.16
8.90533793333334,329.135810121505,800,329.135810121505,800,-19.6342348860164,-54.970001,20.1185704769769,50,21.987526337934,60,5.27953259110927,10.16
8.91033812307693,328.871428206918,800,328.871428206918,800,-19.6144337815167,-54.970001,20.1006696181768,50,21.9661830062877,60,5.27762890362534,10.16
8.91533831282052,328.607046292332,800,328.607046292332,800,-19.594632677017,-54.970001,20.0827687593766,50,21.9448396746414,60,5.2757252161414,10.16
8.92033850256411,328.342664377745,800,328.342664377745,800,-19.5748315725172,-54.970001,20.0648679005765,50,21.9234963429951,60,5.27382152865746,10.16
8.9253386923077,328.078282463159,800,328.078282463159,800,-19.5550304680175,-54.970001,20.0469670417764,50,21.9021530113488,60,5.27191784117353,10.16
8.93033888205128,327.813900548573,800,327.813900548573,800,-19.5352293635178,-54.970001,20.0290661829763,50,21.8808096797025,60,5.27001415368959,10.16
8.93533907179487,327.549518633986,800,327.549518633986,800,-19.5154282590181,-54.970001,20.0111653241761,50,21.8594663480562,60,5.26811046620566,10.16
8.94033926153847,327.2851367194,800,327.2851367194,800,-19.4956271545184,-54.970001,19.993264465376,50,21.8381230164099,60,5.26620677872172,10.16
8.94533945128206,327.020754804813,800,327.020754804813,800,-19.4758260500187,-54.970001,19.9753636065759,50,21.8167796847636,60,5.26430309123778,10.16
8.95033964102564,326.756372890227,800,326.756372890227,800,-19.456024945519,-54.970001,19.9574627477758,50,21.7954363531173,60,5.26239940375384,10.16
8.95533983076923,326.49199097564,800,326.49199097564,800,-19.4362238410193,-54.970001,19.9395618889756,50,21.774093021471,60,5.26049571626991,10.16
8.96034002051282,326.227609061054,800,326.227609061054,800,-19.4164227365196,-54.970001,19.9216610301755,50,21.7527496898246,60,5.25859202878597,10.16
8.96534021025641,325.963227146467,800,325.963227146467,800,-19.3966216320199,-54.970001,19.9037601713754,50,21.7314063581783,60,5.25668834130204,10.16
8.9703404,325.698845231881,800,325.698845231881,800,-19.3768205275202,-54.970001,19.8858593125753,50,21.710063026532,60,5.2547846538181,10.16
8.97534058974359,325.434463317294,800,325.434463317294,800,-19.3570194230204,-54.970001,19.8679584537751,50,21.6887196948857,60,5.25288096633416,10.16
8.98034077948718,325.170081402708,800,325.170081402708,800,-19.3372183185207,-54.970001,19.850057594975,50,21.6673763632394,60,5.25097727885023,10.16
8.98534096923077,324.905699488121,800,324.905699488121,800,-19.317417214021,-54.970001,19.8321567361749,50,21.6460330315931,60,5.24907359136629,10.16
8.99034115897436,324.641317573535,800,324.641317573535,800,-19.2976161095213,-54.970001,19.8142558773748,50,21.6246896999468,60,5.24716990388235,10.16
8.99534134871795,324.376935658948,800,324.376935658948,800,-19.2778150050216,-54.970001,19.7963550185746,50,21.6033463683005,60,5.24526621639842,10.16
9.00034153846154,324.112553744362,800,324.112553744362,800,-19.2580139005219,-54.970001,19.7784541597745,50,21.5820030366542,60,5.24336252891448,10.16
9.00534172820513,323.848171829775,800,323.848171829775,800,-19.2382127960222,-54.970001,19.7605533009744,50,21.5606597050079,60,5.24145884143055,10.16
9.01034191794872,323.583789915189,800,323.583789915189,800,-19.2184116915225,-54.970001,19.7426524421743,50,21.5393163733616,60,5.23955515394661,10.16
9.01534210769231,323.319408000603,800,323.319408000603,800,-19.1986105870228,-54.970001,19.7247515833741,50,21.5179730417153,60,5.23765146646267,10.16
9.0203422974359,323.055026086016,800,323.055026086016,800,-19.178809482523,-54.970001,19.706850724574,50,21.496629710069,60,5.23574777897874,10.16
9.02534248717949,322.79064417143,800,322.79064417143,800,-19.1590083780233,-54.970001,19.6889498657739,50,21.4752863784227,60,5.2338440914948,10.16
9.03034267692308,322.526262256843,800,322.526262256843,800,-19.1392072735236,-54.970001,19.6710490069738,50,21.4539430467764,60,5.23194040401086,10.16
9.03534286666667,322.261880342257,800,322.261880342257,800,-19.1194061690239,-54.970001,19.6531481481736,50,21.4325997151301,60,5.23003671652693,10.16
9.04034305641026,321.99749842767,800,321.99749842767,800,-19.0996050645242,-54.970001,19.6352472893735,50,21.4112563834838,60,5.22813302904299,10.16
9.04534324615385,321.733116513084,800,321.733116513084,800,-19.0798039600245,-54.970001,19.6173464305734,50,21.3899130518375,60,5.22622934155905,10.16
9.05034343589744,321.468734598497,800,321.468734598497,800,-19.0600028555248,-54.970001,19.5994455717733,50,21.3685697201912,60,5.22432565407512,10.16
9.05534362564103,321.204352683911,800,321.204352683911,800,-19.0402017510251,-54.970001,19.5815447129731,50,21.3472263885449,60,5.22242196659118,10.16
9.06034381538462,320.939970769324,800,320.939970769324,800,-19.0204006465254,-54.970001,19.563643854173,50,21.3258830568986,60,5.22051827910724,10.16
9.06534400512821,320.675588854738,800,320.675588854738,800,-19.0005995420257,-54.970001,19.5457429953729,50,21.3045397252523,60,5.21861459162331,10.16
9.0703441948718,320.411206940152,800,320.411206940152,800,-18.980798437526,-54.970001,19.5278421365728,50,21.283196393606,60,5.21671090413937,10.16
9.07534438461539,320.146825025565,800,320.146825025565,800,-18.9609973330262,-54.970001,19.5099412777726,50,21.2618530619597,60,5.21480721665544,10.16
9.08034457435898,319.882443110978,800,319.882443110978,800,-18.9411962285265,-54.970001,19.4920404189725,50,21.2405097303134,60,5.2129035291715,10.16
9.08534476410257,319.618061196392,800,319.618061196392,800,-18.9213951240268,-54.970001,19.4741395601724,50,21.2191663986671,60,5.21099984168756,10.16
9.09034495384616,319.353679281806,800,319.353679281806,800,-18.9015940195271,-54.970001,19.4562387013723,50,21.1978230670208,60,5.20909615420363,10.16
9.09534514358975,319.089297367219,800,319.089297367219,800,-18.8817929150274,-54.970001,19.4383378425721,50,21.1764797353745,60,5.20719246671969,10.16
9.10034533333334,318.824915452633,800,318.824915452633,800,-18.8619918105277,-54.970001,19.420436983772,50,21.1551364037282,60,5.20528877923575,10.16
9.10534552307693,318.560533538046,800,318.560533538046,800,-18.842190706028,-54.970001,19.4025361249719,50,21.1337930720819,60,5.20338509175182,10.16
9.11034571282052,318.29615162346,800,318.29615162346,800,-18.8223896015283,-54.970001,19.3846352661718,50,21.1124497404356,60,5.20148140426788,10.16
9.1153459025641,318.031769708873,800,318.031769708873,800,-18.8025884970286,-54.970001,19.3667344073716,50,21.0911064087893,60,5.19957771678395,10.16
9.1203460923077,317.767387794287,800,317.767387794287,800,-18.7827873925289,-54.970001,19.3488335485715,50,21.069763077143,60,5.19767402930001,10.16
9.12534628205129,317.5030058797,800,317.5030058797,800,-18.7629862880291,-54.970001,19.3309326897714,50,21.0484197454966,60,5.19577034181607,10.16
